date,gamePk,away_team,home_team,away_id,home_id,away_pitcher,home_pitcher,away_score,home_score,home_win,game_date_x,away_runs_last5,away_runs_last10,away_ra_last5,away_winrate_last10,game_date_y,home_runs_last5,home_runs_last10,home_ra_last5,home_winrate_last10,offense_edge_5,offense_edge_10,defense_edge_5,momentum_edge,away_pitcher_era,away_pitcher_whip,away_pitcher_fip,away_pitcher_k9,home_pitcher_era,home_pitcher_whip,home_pitcher_fip,home_pitcher_k9,pitching_era_edge,pitching_whip_edge,pitching_fip_edge,pitching_k9_edge,model_probability,market_odds,implied_probability,edge,expected_value,bet,bet_result
2026-04-03,824621,Toronto Blue Jays,Chicago White Sox,141,145,Dylan Cease,Grant Taylor,4,5,1,2026-04-03,4.8,5.7,5.2,0.7,2026-04-03,3.8,4.2,7.6,0.1,-1.0,-1.5,-2.3999999999999995,-0.6,3.115,1.308,2.392,11.077,0.0,0.8,-0.2,18.0,3.115,0.508,2.592,6.923,0.41048327,-200,0.6666666666666666,-0.25618339578310645,-0.38427509367465973,0,0.0
2026-04-03,824786,San Diego Padres,Boston Red Sox,135,111,Michael King,Sonny Gray,2,5,1,2026-04-03,3.4,3.4,3.6,0.3,2026-04-03,2.8,3.6,6.4,0.2,-0.6000000000000001,0.20000000000000018,-2.8000000000000003,-0.09999999999999998,6.279,1.802,7.909,6.279,4.804,1.53,4.232,10.569,1.4749999999999996,0.272,3.6769999999999996,4.290000000000001,0.60314256,-196,0.6621621621621622,-0.05901960263381134,-0.08913164479391916,0,0.0
2026-04-03,824299,St. Louis Cardinals,Detroit Tigers,138,116,Michael McGreevy,Framber Valdez,0,4,1,2026-04-03,4.0,4.6,4.2,0.8,2026-04-03,3.2,4.7,4.4,0.4,-0.7999999999999998,0.10000000000000053,-0.20000000000000018,-0.4,5.153,1.45,5.834,6.183,6.618,1.618,5.259,9.596,-1.4650000000000007,-0.16800000000000015,0.5749999999999993,3.4130000000000003,0.46534047,142,0.4132231404958678,0.05211732481136794,0.12612392604351041,1,1.42
2026-04-03,822758,Los Angeles Dodgers,Washington Nationals,119,120,Emmet Sheehan,Miles Mikolas,13,6,0,2026-04-03,3.0,4.8,3.0,0.5,2026-04-03,5.6,4.4,4.8,0.4,2.5999999999999996,-0.39999999999999947,-1.7999999999999998,-0.09999999999999998,1.475,0.697,2.134,12.91,3.808,1.154,5.2,4.846,-2.3329999999999997,-0.45699999999999996,-3.0660000000000003,-8.064,0.53787506,103,0.49261083743842365,0.045264218828361014,0.09188636422157292,0,0.0
2026-04-03,824458,Chicago Cubs,Cleveland Guardians,112,114,Cade Horton,Joey Cantillo,1,4,1,2026-04-03,5.2,6.7,2.8,0.6,2026-04-03,3.0,4.7,4.0,0.7,-2.2,-2.0,-1.2000000000000002,0.09999999999999998,1.867,0.788,3.117,7.469,1.59,0.919,2.776,8.905,0.2769999999999999,-0.131,0.3410000000000002,1.435999999999999,0.5410053,-174,0.635036496350365,-0.09403118295391111,-0.14807209269753818,0,0.0
2026-04-04,824054,Seattle Mariners,Los Angeles Angels,136,108,Emerson Hancock,Jack Kochanowicz,0,1,1,2026-04-04,3.2,3.7,2.4,0.5,2026-04-04,2.8,4.2,5.0,0.4,-0.40000000000000036,0.5,-2.6,-0.09999999999999998,0.0,0.543,1.243,8.804,14.108,2.811,8.227,4.865,-14.108,-2.268,-6.984,-3.939,0.49997568,137,0.4219409282700422,0.07803475303488944,0.184942364692688,1,1.37
2026-04-04,823239,New York Mets,San Francisco Giants,121,137,Clay Holmes,Landen Roupp,9,0,0,2026-04-04,3.4,3.9,3.4,0.4,2026-04-04,4.6,4.2,4.8,0.5,1.1999999999999997,0.30000000000000027,-1.4,0.09999999999999998,2.967,1.154,4.464,5.934,5.118,1.517,3.769,10.237,-2.1510000000000002,-0.363,0.6950000000000003,4.303,0.4545446,-186,0.6503496503496503,-0.19580504652503483,-0.3010765769148386,0,0.0
2026-04-04,824378,Philadelphia Phillies,Colorado Rockies,143,115,Jesús Luzardo,Brennan Bernardino,2,1,0,2026-04-04,4.8,4.3,5.8,0.4,2026-04-04,4.2,4.5,5.0,0.4,-0.5999999999999996,0.20000000000000018,0.7999999999999998,0.0,2.632,0.789,2.089,10.789,7.714,2.571,4.914,7.714,-5.082000000000001,-1.782,-2.8249999999999997,-3.0749999999999993,0.5570244,-111,0.5260663507109005,0.030958068596808275,0.05884822048582472,0,0.0
2026-04-04,825104,Atlanta Braves,Arizona Diamondbacks,144,109,Bryce Elder,Michael Soroka,1,2,1,2026-04-04,6.0,5.1,1.6,0.8,2026-04-04,3.8,3.2,6.0,0.3,-2.2,-1.8999999999999995,-4.4,-0.5,3.173,1.09,3.2,9.231,0.0,1.296,3.57,8.333,3.173,-0.20599999999999996,-0.36999999999999966,-0.8979999999999997,0.3137322,-159,0.6138996138996139,-0.30016740707817224,-0.4889519398317397,0,0.0
2026-04-04,823730,Tampa Bay Rays,Minnesota Twins,139,142,Steven Matz,Mick Abel,7,1,0,2026-04-04,4.4,4.4,6.6,0.3,2026-04-04,6.2,6.7,5.8,0.6,1.7999999999999998,2.3,0.7999999999999998,0.3,2.727,1.212,5.321,8.182,10.658,2.105,3.661,12.434,-7.930999999999999,-0.893,1.6599999999999997,4.251999999999999,0.509505,124,0.44642857142857145,0.06307640245982576,0.14129114151000977,1,-1.0
2026-04-04,823569,Miami Marlins,New York Yankees,146,147,Max Meyer,Ryan Weathers,7,9,1,2026-04-04,5.8,5.0,4.4,0.7,2026-04-04,4.4,5.2,1.6,0.8,-1.3999999999999995,0.20000000000000018,2.8000000000000003,0.10000000000000009,6.071,1.548,4.946,7.5,6.081,1.577,5.227,8.919,-0.010000000000000675,-0.028999999999999915,-0.2810000000000006,1.4190000000000005,0.5432395,179,0.35842293906810035,0.18481653522846947,0.5156381332874298,1,1.79
2026-04-04,823404,Baltimore Orioles,Pittsburgh Pirates,110,134,Shane Baz,Carmen Mlodzinski,2,3,1,2026-04-04,5.4,5.0,5.4,0.6,2026-04-04,5.0,4.7,3.0,0.5,-0.40000000000000036,-0.2999999999999998,2.4000000000000004,-0.09999999999999998,2.851,1.267,2.205,10.588,0.0,0.833,1.533,9.75,2.851,0.43399999999999994,0.6720000000000002,-0.8379999999999992,0.48441362,-138,0.5798319327731093,-0.09541830896329484,-0.16456201111060986,0,0.0
2026-04-04,822757,Los Angeles Dodgers,Washington Nationals,119,120,Tyler Glasnow,Jake Irvin,10,5,0,2026-04-04,4.6,5.6,3.4,0.6,2026-04-04,6.4,4.8,5.4,0.4,1.8000000000000007,-0.7999999999999998,-2.0000000000000004,-0.19999999999999996,2.872,0.957,2.633,9.894,7.5,1.548,6.137,7.857,-4.628,-0.5910000000000001,-3.5039999999999996,-2.037,0.59597254,-105,0.5121951219512195,0.08377741604316524,0.16356543132237022,1,-1.0
2026-04-04,824134,Milwaukee Brewers,Kansas City Royals,158,118,Logan Henderson,Seth Lugo,2,8,1,2026-04-04,6.2,6.4,3.0,0.8,2026-04-04,4.6,3.4,4.4,0.4,-1.6000000000000005,-3.0000000000000004,-1.4000000000000004,-0.4,1.793,0.996,3.08,11.833,10.563,2.16,8.364,7.606,-8.770000000000001,-1.1640000000000001,-5.284000000000001,-4.227,0.4854806,-149,0.5983935742971888,-0.11291296774125004,-0.18869348300383393,0,0.0
2026-04-04,824134,Milwaukee Brewers,Kansas City Royals,158,118,Logan Henderson,Seth Lugo,2,8,1,2026-04-04,6.2,6.4,3.0,0.8,2026-04-04,5.8,4.0,3.6,0.5,-0.40000000000000036,-2.4000000000000004,-0.6000000000000001,-0.30000000000000004,1.793,0.996,3.08,11.833,10.563,2.16,8.364,7.606,-8.770000000000001,-1.1640000000000001,-5.284000000000001,-4.227,0.48773018,-105,0.5121951219512195,-0.024464946694490397,-0.0477648959273384,0,0.0
2026-04-04,824134,Milwaukee Brewers,Kansas City Royals,158,118,Logan Henderson,Seth Lugo,2,8,1,2026-04-04,5.4,6.0,4.4,0.7,2026-04-04,4.6,3.4,4.4,0.4,-0.8000000000000007,-2.6,0.0,-0.29999999999999993,1.793,0.996,3.08,11.833,10.563,2.16,8.364,7.606,-8.770000000000001,-1.1640000000000001,-5.284000000000001,-4.227,0.46434677,132,0.43103448275862066,0.03331228371324213,0.07728449821472172,0,0.0
2026-04-04,824134,Milwaukee Brewers,Kansas City Royals,158,118,Logan Henderson,Seth Lugo,2,8,1,2026-04-04,5.4,6.0,4.4,0.7,2026-04-04,5.8,4.0,3.6,0.5,0.39999999999999947,-2.0,0.8000000000000003,-0.19999999999999996,1.793,0.996,3.08,11.833,10.563,2.16,8.364,7.606,-8.770000000000001,-1.1640000000000001,-5.284000000000001,-4.227,0.48387033,151,0.398406374501992,0.08546395297069476,0.21451452195644383,1,1.51
2026-04-04,824132,Milwaukee Brewers,Kansas City Royals,158,118,Chad Patrick,Luinder Avila,5,2,0,2026-04-04,6.2,6.4,3.0,0.8,2026-04-04,4.6,3.4,4.4,0.4,-1.6000000000000005,-3.0000000000000004,-1.4000000000000004,-0.4,1.782,1.089,1.121,13.366,2.143,1.19,2.248,10.714,-0.36099999999999977,-0.10099999999999998,-1.1270000000000002,-2.6519999999999992,0.3547575,143,0.411522633744856,-0.05676514597096072,-0.1379393047094345,0,0.0
2026-04-04,824132,Milwaukee Brewers,Kansas City Royals,158,118,Chad Patrick,Luinder Avila,5,2,0,2026-04-04,6.2,6.4,3.0,0.8,2026-04-04,5.8,4.0,3.6,0.5,-0.40000000000000036,-2.4000000000000004,-0.6000000000000001,-0.30000000000000004,1.782,1.089,1.121,13.366,2.143,1.19,2.248,10.714,-0.36099999999999977,-0.10099999999999998,-1.1270000000000002,-2.6519999999999992,0.38745663,171,0.36900369003690037,0.01845293566309658,0.050007455646991716,0,0.0
2026-04-04,824132,Milwaukee Brewers,Kansas City Royals,158,118,Chad Patrick,Luinder Avila,5,2,0,2026-04-04,5.4,6.0,4.4,0.7,2026-04-04,4.6,3.4,4.4,0.4,-0.8000000000000007,-2.6,0.0,-0.29999999999999993,1.782,1.089,1.121,13.366,2.143,1.19,2.248,10.714,-0.36099999999999977,-0.10099999999999998,-1.1270000000000002,-2.6519999999999992,0.35213017,-172,0.6323529411764706,-0.28022276653962974,-0.4431429796440657,0,0.0
2026-04-04,824132,Milwaukee Brewers,Kansas City Royals,158,118,Chad Patrick,Luinder Avila,5,2,0,2026-04-04,5.4,6.0,4.4,0.7,2026-04-04,5.8,4.0,3.6,0.5,0.39999999999999947,-2.0,0.8000000000000003,-0.19999999999999996,1.782,1.089,1.121,13.366,2.143,1.19,2.248,10.714,-0.36099999999999977,-0.10099999999999998,-1.1270000000000002,-2.6519999999999992,0.41239822,-165,0.6226415094339622,-0.2102432903253807,-0.3376634662801569,0,0.0
2026-04-04,824622,Toronto Blue Jays,Chicago White Sox,141,145,Mason Fluharty,Grant Taylor,3,6,1,2026-04-04,4.0,5.0,4.8,0.6,2026-04-04,4.6,4.4,7.2,0.2,0.5999999999999996,-0.5999999999999996,-2.4000000000000004,-0.39999999999999997,0.0,0.444,0.311,16.0,0.0,0.8,-0.2,18.0,0.0,-0.35600000000000004,0.511,2.0,0.4100802,-188,0.6527777777777778,-0.2426975833045112,-0.3717920425090384,0,0.0
2026-04-04,824782,San Diego Padres,Boston Red Sox,135,111,Randy Vásquez,Connelly Early,3,2,0,2026-04-04,3.4,3.3,3.6,0.3,2026-04-04,2.8,4.0,5.6,0.3,-0.6000000000000001,0.7000000000000002,-1.9999999999999996,0.0,3.258,1.041,3.064,7.738,2.356,1.099,0.792,13.665,0.9020000000000001,-0.05800000000000005,2.2720000000000002,5.926999999999999,0.62128943,160,0.38461538461538464,0.23667404743341297,0.6153525233268738,1,-1.0
2026-04-05,824379,Philadelphia Phillies,Colorado Rockies,143,115,Taijuan Walker,Tomoyuki Sugano,1,4,1,2026-04-05,4.6,3.7,4.4,0.5,2026-04-05,3.8,4.0,4.6,0.3,-0.7999999999999998,0.2999999999999998,-0.1999999999999993,-0.2,5.0,1.667,6.2,5.5,8.906,1.771,8.721,7.031,-3.9060000000000006,-0.10399999999999987,-2.521,1.5309999999999997,0.48247758,-130,0.5652173913043478,-0.08273981576380518,-0.1463858278898092,0,0.0
2026-04-05,823238,New York Mets,San Francisco Giants,121,137,Kodai Senga,Logan Webb,5,2,0,2026-04-05,4.4,4.7,3.0,0.5,2026-04-05,4.0,3.2,6.2,0.4,-0.40000000000000036,-1.5,-3.2,-0.09999999999999998,6.0,1.644,4.933,9.2,3.523,1.317,2.275,9.609,2.477,0.32699999999999996,2.658,0.4090000000000007,0.48282138,187,0.34843205574912894,0.1343893193824781,0.38569734662771227,1,-1.0
2026-04-05,824296,St. Louis Cardinals,Detroit Tigers,138,116,Kyle Leahy,Keider Montero,5,3,0,2026-04-05,2.8,4.2,4.0,0.7,2026-04-05,3.0,4.7,4.0,0.5,0.20000000000000018,0.5,0.0,-0.19999999999999996,4.5,1.25,2.2,7.875,3.293,1.28,4.359,10.427,1.2069999999999999,-0.030000000000000027,-2.159,2.5519999999999996,0.5899889,-115,0.5348837209302325,0.05510516637979557,0.10302270236222644,1,-1.0
2026-04-05,822917,Cincinnati Reds,Texas Rangers,113,140,Chase Burns,Jack Leiter,2,1,0,2026-04-05,3.0,2.6,3.8,0.5,2026-04-05,3.8,4.2,4.4,0.6,0.7999999999999998,1.6,-0.6000000000000005,0.09999999999999998,2.169,1.325,3.441,10.843,4.406,1.224,3.759,9.441,-2.2369999999999997,0.10099999999999998,-0.31800000000000006,-1.4019999999999992,0.50059223,-173,0.6336996336996337,-0.1331074019491454,-0.21004809671743757,0,0.0
2026-04-05,825102,Atlanta Braves,Arizona Diamondbacks,144,109,Martín Pérez,Brandon Pfaadt,5,6,1,2026-04-05,5.4,4.7,2.0,0.7,2026-04-05,2.4,3.4,5.0,0.4,-3.0000000000000004,-1.3000000000000003,-3.0,-0.29999999999999993,4.773,1.098,5.397,5.795,4.932,1.027,3.679,7.705,-0.1590000000000007,0.07100000000000017,1.7180000000000004,1.9100000000000001,0.41934973,-135,0.574468085106383,-0.155118355091582,-0.27002084034460566,0,0.0
2026-04-05,824131,Milwaukee Brewers,Kansas City Royals,158,118,Kyle Harrison,Kris Bubic,8,5,0,2026-04-05,4.6,6.5,3.4,0.8,2026-04-05,5.4,3.6,4.4,0.4,0.8000000000000007,-2.9,-1.0000000000000004,-0.4,5.118,1.659,3.484,9.384,4.057,1.393,4.102,7.377,1.061,0.266,-0.6180000000000003,-2.0070000000000006,0.5181987,170,0.37037037037037035,0.14782835819103102,0.3991365671157837,1,-1.0
2026-04-05,825025,Houston Astros,Athletics,117,133,Lance McCullers Jr.,Jacob Lopez,10,12,1,2026-04-05,7.6,6.6,3.6,0.7,2026-04-05,3.4,4.3,5.2,0.3,-4.199999999999999,-2.3,-1.6,-0.39999999999999997,4.909,2.091,5.109,9.0,3.64,1.14,3.604,11.25,1.2689999999999997,0.9510000000000003,1.505,2.25,0.5894088,-156,0.609375,-0.019966185092926025,-0.03276502169095552,0,0.0
2026-04-05,823729,Tampa Bay Rays,Minnesota Twins,139,142,Nick Martinez,Simeon Woods Richardson,4,1,0,2026-04-05,3.6,5.0,5.4,0.4,2026-04-05,5.2,6.1,5.6,0.5,1.6,1.0999999999999996,-0.1999999999999993,0.09999999999999998,1.084,0.964,2.839,6.506,2.333,0.815,2.496,12.0,-1.249,0.14900000000000002,0.34299999999999997,5.494,0.4939538,-139,0.5815899581589958,-0.0876361639180443,-0.15068376385908333,0,0.0
2026-04-05,824459,Chicago Cubs,Cleveland Guardians,112,114,Edward Cabrera,Slade Cecconi,1,0,0,2026-04-05,3.4,6.1,3.2,0.5,2026-04-05,2.6,4.3,3.2,0.7,-0.7999999999999998,-1.7999999999999998,0.0,0.19999999999999996,4.481,1.535,4.652,11.203,3.993,0.956,3.814,7.986,0.488,0.579,0.8380000000000001,-3.2169999999999996,0.535167,185,0.3508771929824561,0.18428978585360345,0.5252258896827698,1,-1.0
2026-04-05,824459,Chicago Cubs,Cleveland Guardians,112,114,Edward Cabrera,Slade Cecconi,1,0,0,2026-04-05,3.4,6.1,3.2,0.5,2026-04-05,2.6,3.6,1.8,0.6,-0.7999999999999998,-2.4999999999999996,1.4000000000000001,0.09999999999999998,4.481,1.535,4.652,11.203,3.993,0.956,3.814,7.986,0.488,0.579,0.8380000000000001,-3.2169999999999996,0.53951466,134,0.42735042735042733,0.11216423348483878,0.2624643063545228,1,-1.0
2026-04-05,824459,Chicago Cubs,Cleveland Guardians,112,114,Edward Cabrera,Slade Cecconi,1,0,0,2026-04-05,3.0,5.0,2.0,0.5,2026-04-05,2.6,4.3,3.2,0.7,-0.3999999999999999,-0.7000000000000002,-1.2000000000000002,0.19999999999999996,4.481,1.535,4.652,11.203,3.993,0.956,3.814,7.986,0.488,0.579,0.8380000000000001,-3.2169999999999996,0.55879664,-173,0.6336996336996337,-0.07490298948881824,-0.11819951520489819,0,0.0
2026-04-05,824459,Chicago Cubs,Cleveland Guardians,112,114,Edward Cabrera,Slade Cecconi,1,0,0,2026-04-05,3.0,5.0,2.0,0.5,2026-04-05,2.6,3.6,1.8,0.6,-0.3999999999999999,-1.4,0.19999999999999996,0.09999999999999998,4.481,1.535,4.652,11.203,3.993,0.956,3.814,7.986,0.488,0.579,0.8380000000000001,-3.2169999999999996,0.5722851,-173,0.6336996336996337,-0.061414517980792116,-0.09691423935697258,0,0.0
2026-04-05,824460,Chicago Cubs,Cleveland Guardians,112,114,Shota Imanaga,Parker Messick,5,6,1,2026-04-05,3.4,6.1,3.2,0.5,2026-04-05,2.6,4.3,3.2,0.7,-0.7999999999999998,-1.7999999999999998,0.0,0.19999999999999996,6.618,1.25,6.803,7.279,3.913,1.581,3.793,9.249,2.7050000000000005,-0.33099999999999996,3.01,1.9700000000000006,0.4911109,108,0.4807692307692308,0.010341660334513725,0.021510653495788623,0,0.0
2026-04-05,824460,Chicago Cubs,Cleveland Guardians,112,114,Shota Imanaga,Parker Messick,5,6,1,2026-04-05,3.4,6.1,3.2,0.5,2026-04-05,2.6,3.6,1.8,0.6,-0.7999999999999998,-2.4999999999999996,1.4000000000000001,0.09999999999999998,6.618,1.25,6.803,7.279,3.913,1.581,3.793,9.249,2.7050000000000005,-0.33099999999999996,3.01,1.9700000000000006,0.4952893,-157,0.6108949416342413,-0.11560564572245235,-0.18923981497242193,0,0.0
2026-04-05,824460,Chicago Cubs,Cleveland Guardians,112,114,Shota Imanaga,Parker Messick,5,6,1,2026-04-05,3.0,5.0,2.0,0.5,2026-04-05,2.6,4.3,3.2,0.7,-0.3999999999999999,-0.7000000000000002,-1.2000000000000002,0.19999999999999996,6.618,1.25,6.803,7.279,3.913,1.581,3.793,9.249,2.7050000000000005,-0.33099999999999996,3.01,1.9700000000000006,0.5047133,-117,0.5391705069124424,-0.034457210022183604,-0.0639078168787508,0,0.0
2026-04-05,824460,Chicago Cubs,Cleveland Guardians,112,114,Shota Imanaga,Parker Messick,5,6,1,2026-04-05,3.0,5.0,2.0,0.5,2026-04-05,2.6,3.6,1.8,0.6,-0.3999999999999999,-1.4,0.19999999999999996,0.09999999999999998,6.618,1.25,6.803,7.279,3.913,1.581,3.793,9.249,2.7050000000000005,-0.33099999999999996,3.01,1.9700000000000006,0.519303,-171,0.6309963099630996,-0.1116932861479446,-0.17701099734557302,0,0.0
2026-04-05,824620,Toronto Blue Jays,Chicago White Sox,141,145,Eric Lauer,Davis Martin,0,3,1,2026-04-05,3.6,5.1,5.6,0.5,2026-04-05,4.4,4.3,6.0,0.3,0.8000000000000003,-0.7999999999999998,-0.40000000000000036,-0.2,1.233,0.685,3.063,8.63,4.466,1.336,3.391,6.527,-3.233,-0.651,-0.32799999999999985,-2.1030000000000006,0.39966443,190,0.3448275862068966,0.054836845603482454,0.15902685225009916,1,1.9
2026-04-05,824781,San Diego Padres,Boston Red Sox,135,111,Walker Buehler,Ranger Suarez,8,6,0,2026-04-05,3.4,3.5,4.0,0.4,2026-04-05,2.8,3.6,5.6,0.2,-0.6000000000000001,0.10000000000000009,-1.5999999999999996,-0.2,2.332,1.399,4.133,6.528,4.138,1.494,4.043,9.31,-1.806,-0.09499999999999997,0.08999999999999986,2.782000000000001,0.5722059,-126,0.5575221238938053,0.01468377725212977,0.02633756872207399,0,0.0
2026-04-05,823566,Miami Marlins,New York Yankees,146,147,Pete Fairbanks,Max Fried,7,6,0,2026-04-05,6.4,5.0,5.6,0.6,2026-04-05,5.6,5.5,2.8,0.8,-0.8000000000000007,0.5,2.8,0.20000000000000007,0.0,0.0,2.4,3.6,1.903,1.057,2.294,9.517,-1.903,-1.057,0.10599999999999987,5.917,0.40975833,128,0.43859649122807015,-0.02883816183659066,-0.0657510089874267,0,0.0
2026-04-05,823405,Baltimore Orioles,Pittsburgh Pirates,110,134,Chris Bassitt,Braxton Ashcraft,2,8,1,2026-04-05,4.2,4.2,4.8,0.5,2026-04-05,4.8,4.2,2.8,0.5,0.5999999999999996,0.0,2.0,0.0,2.846,1.304,3.121,8.538,3.158,1.579,3.609,12.105,-0.31199999999999983,-0.2749999999999999,-0.488,3.567,0.5098693,-109,0.5215311004784688,-0.011661823001204441,-0.02236074318579573,0,0.0
2026-04-06,824619,Baltimore Orioles,Chicago White Sox,110,145,Brandon Young,Grant Taylor,2,1,0,2026-04-06,4.2,3.6,5.4,0.4,2026-04-06,3.2,4.4,5.2,0.4,-1.0,0.8000000000000003,0.20000000000000018,0.0,5.133,1.331,4.645,6.502,0.0,0.8,-0.2,18.0,5.133,0.5309999999999999,4.845,11.498000000000001,0.5287848,190,0.3448275862068966,0.18395722528983804,0.5334759533405304,1,-1.0
2026-04-06,824052,Atlanta Braves,Los Angeles Angels,144,108,Chris Sale,José Soriano,2,6,1,2026-04-06,6.0,4.9,2.2,0.6,2026-04-06,2.8,4.1,3.2,0.5,-3.2,-0.8000000000000007,-1.0,-0.09999999999999998,3.061,0.884,2.18,12.857,6.495,1.598,3.767,10.206,-3.434,-0.7140000000000001,-1.5869999999999997,-2.651,0.36568087,129,0.4366812227074236,-0.07100034931341115,-0.16259079992771147,0,0.0
2026-04-06,822918,Seattle Mariners,Texas Rangers,136,140,Logan Gilbert,Jacob deGrom,1,2,1,2026-04-06,2.6,3.7,4.0,0.4,2026-04-06,3.0,4.0,4.4,0.5,0.3999999999999999,0.2999999999999998,-0.40000000000000036,0.09999999999999998,2.386,1.098,3.541,9.886,3.985,0.886,4.418,9.963,-1.5989999999999998,0.21200000000000008,-0.8770000000000002,0.07699999999999996,0.62700164,121,0.45248868778280543,0.17451295539804174,0.38567363142967226,1,1.21
2026-04-06,823728,Detroit Tigers,Minnesota Twins,116,142,Casey Mize,Joe Ryan,3,7,1,2026-04-06,3.6,4.7,4.4,0.4,2026-04-06,5.2,5.3,5.8,0.4,1.6,0.5999999999999996,-1.3999999999999995,0.0,3.613,1.131,3.2,10.511,4.696,1.435,6.026,10.957,-1.0829999999999997,-0.30400000000000005,-2.8259999999999996,0.4460000000000015,0.55822575,-174,0.635036496350365,-0.07681074542720823,-0.12095485199456929,0,0.0
2026-04-06,824783,Milwaukee Brewers,Boston Red Sox,158,111,Brandon Woodruff,Brayan Bello,8,6,0,2026-04-06,5.8,6.4,3.8,0.8,2026-04-06,3.8,3.6,5.6,0.2,-2.0,-2.8000000000000003,-1.7999999999999998,-0.6000000000000001,5.164,1.23,2.216,12.541,5.4,1.4,4.4,5.76,-0.23600000000000065,-0.16999999999999993,-2.184,-6.781000000000001,0.37198493,190,0.3448275862068966,0.027157342639462678,0.07875629365444181,0,0.0
2026-04-06,822755,St. Louis Cardinals,Washington Nationals,138,120,Andre Pallante,Zack Littell,6,9,1,2026-04-06,2.4,4.0,2.4,0.7,2026-04-06,4.8,5.5,8.0,0.3,2.4,1.5,-5.6,-0.39999999999999997,4.655,1.595,4.752,6.207,5.143,1.02,5.363,7.347,-0.48799999999999955,0.575,-0.6110000000000007,1.1400000000000006,0.55620927,121,0.45248868778280543,0.10372057840295507,0.22922247827053066,1,1.21
2026-04-06,823401,San Diego Padres,Pittsburgh Pirates,135,134,Germán Márquez,Bubba Chandler,5,0,0,2026-04-06,4.6,4.2,4.6,0.5,2026-04-06,6.4,4.7,2.8,0.6,1.8000000000000007,0.5,1.7999999999999998,0.09999999999999998,9.31,1.853,8.114,3.879,5.625,1.116,2.53,10.045,3.6850000000000005,0.7369999999999999,5.584000000000001,6.166,0.64204097,116,0.46296296296296297,0.17907800497832121,0.3868084907531738,1,-1.0
2026-04-06,824456,Kansas City Royals,Cleveland Guardians,118,114,Michael Wacha,Tanner Bibee,4,2,0,2026-04-06,5.8,3.9,5.8,0.4,2026-04-06,3.0,3.2,2.4,0.6,-2.8,-0.6999999999999997,3.4,0.19999999999999996,7.168,1.549,3.687,7.168,2.162,0.871,2.81,8.108,5.006,0.6779999999999999,0.8769999999999998,0.9400000000000004,0.5738433,-198,0.6644295302013423,-0.09058622985878251,-0.13633685099958165,0,0.0
2026-04-06,822832,Los Angeles Dodgers,Toronto Blue Jays,119,141,Justin Wrobleski,Max Scherzer,14,2,0,2026-04-06,7.2,5.4,4.4,0.7,2026-04-06,2.6,4.8,3.4,0.5,-4.6,-0.6000000000000005,1.0000000000000004,-0.19999999999999996,12.273,2.273,2.518,16.364,10.328,2.186,6.315,10.328,1.9450000000000003,0.08700000000000019,-3.7970000000000006,-6.036000000000001,0.46777555,103,0.49261083743842365,-0.024835283973534128,-0.05041562646627423,0,0.0
2026-04-07,822831,Los Angeles Dodgers,Toronto Blue Jays,119,141,Yoshinobu Yamamoto,Kevin Gausman,4,1,0,2026-04-07,9.2,6.8,4.6,0.8,2026-04-07,2.0,3.6,6.0,0.4,-7.199999999999999,-3.1999999999999997,-1.4000000000000004,-0.4,0.811,0.661,1.939,11.892,2.866,1.146,2.245,9.172,-2.055,-0.4849999999999999,-0.30600000000000005,-2.719999999999999,0.32952744,198,0.33557046979865773,-0.006043032111737567,-0.018008235692977936,0,0.0
2026-04-07,822916,Seattle Mariners,Texas Rangers,136,140,George Kirby,Nathan Eovaldi,2,3,1,2026-04-07,2.8,3.4,3.4,0.4,2026-04-07,1.8,3.8,3.6,0.5,-0.9999999999999998,0.3999999999999999,-0.20000000000000018,0.09999999999999998,5.455,1.342,2.334,13.247,2.382,0.794,3.729,7.412,3.073,0.548,-1.395,-5.835,0.41682535,200,0.3333333333333333,0.08349202076594037,0.25047606229782104,1,2.0
2026-04-07,823235,Philadelphia Phillies,San Francisco Giants,143,137,Cristopher Sánchez,Robbie Ray,0,6,1,2026-04-07,5.0,4.2,3.0,0.6,2026-04-07,3.2,3.0,6.4,0.3,-1.7999999999999998,-1.2000000000000002,-3.4000000000000004,-0.3,1.677,0.776,2.361,8.665,9.209,1.814,4.084,11.721,-7.532,-1.038,-1.7229999999999994,3.056000000000001,0.551562,155,0.39215686274509803,0.1594051484968148,0.40648312866687775,1,1.55
2026-04-07,823567,Athletics,New York Yankees,133,147,Aaron Civale,Cam Schlittler,3,5,1,2026-04-07,5.8,5.0,6.4,0.4,2026-04-07,6.6,5.5,3.8,0.8,0.7999999999999998,0.5,2.6000000000000005,0.4,2.077,0.538,4.046,9.692,3.83,1.234,3.157,11.489,-1.7530000000000001,-0.696,0.8890000000000002,1.7970000000000006,0.5466681,137,0.4219409282700422,0.12472718400794242,0.2956034260988236,1,1.37
